Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2013-04-12,1588.8499755859375,1538.9921923828124,1446.9037982177733,0.03239638475743701,0.09810339674483311,-0.0028367670692315042,64.04215607401449,0.02784960887434876,12.53799991607666,0.9321747530095637,0.04483608116780879,1.6062258612840623,0.10024625412105219,16193490000,0.0,0.022899892883554207,0.01803679457600138,0.9751702830470605,0,1,Taper Tantrum,Grey Swan,1
2013-04-19,1555.25,1543.9001904296874,1452.4989978027343,0.0073513881536304325,0.07074084206095987,-0.023924132645904313,48.15504772096044,0.008847902373522126,16.054000091552734,1.1838806882931312,0.06810226741589968,0.1474811295817354,0.17841273252977546,20025810000,1.0,-0.02114735569892079,-0.001053391461829034,1.1677804474954856,1,1,Taper Tantrum,Grey Swan,2
2013-04-26,1582.239990234375,1549.9677905273438,1457.8650982666015,0.02082120667556017,0.08531303212873052,-0.006985197987234548,55.54207453802812,0.026355566757403217,13.74199981689453,1.002355621105376,0.10494135591320504,0.6212419782365896,0.187046807293643,17250470000,1.0,0.017354116852194235,0.00831642396103427,1.0200344836175468,1,1,Taper Tantrum,Grey Swan,3
2013-05-03,1614.4200439453125,1557.9559887695314,1464.1540478515626,0.036242394254266626,0.10262990859072775,0.0,68.97164232127557,0.047229882580934204,13.632000160217284,0.9950351974036208,0.030392479287053974,1.5755875895793898,0.11102908421455367,17137450000,1.0,0.020338288698019014,0.039361875190086604,1.0197699076997688,1,1,Taper Tantrum,Grey Swan,4
2013-05-10,1633.699951171875,1570.0651879882812,1470.7059466552735,0.04053001344812236,0.11082705206114636,0.0,79.96130975618777,0.0597362281610491,12.773999977111817,0.934136336530823,-0.10356842456903699,4.578766098596097,0.09521456458226954,16470390000,0.0,0.01194231160525372,0.02822794868936418,0.991914611845059,0,1,Taper Tantrum,Grey Swan,5
2013-05-17,1667.469970703125,1581.9035888671874,1477.9726458740233,0.05409076914555349,0.12821436537280387,0.0,77.92229247983106,0.06718078125,12.730000114440918,0.9319637867844934,-0.1306962264211557,5.060021054834331,0.08578652178982256,16979670000,0.0,0.02067088237777459,0.07215558315584314,1.0189178558023189,0,1,Taper Tantrum,Grey Swan,6
2013-05-24,1649.5999755859375,1592.169189453125,1484.9028967285155,0.03607078099064252,0.11091437643517069,-0.011718504033894411,65.6983651105786,0.04226955612434806,13.65399990081787,1.0133336538039492,-0.03311428213478068,4.0431219344747875,0.09154850482661639,17853250000,0.0,-0.010716831745792854,0.04257254636926766,1.0282465058761725,0,2,Taper Tantrum,Grey Swan,7
2013-05-31,1630.739990234375,1599.64359375,1489.8095471191407,0.019439578044679655,0.09459628137553078,-0.023017591578146143,48.82429607103098,0.01010886005179909,15.03499960899353,1.1197063447603008,0.07913907452633477,1.7425348038063493,0.10136442591896412,14642760000,0.0,-0.011433065973987633,0.010108860051799118,0.8578488295668306,0,2,Taper Tantrum,Grey Swan,8
2013-06-07,1643.3800048828125,1606.956396484375,1495.3065472412109,0.022666208291726705,0.09902548605487756,-0.015444911673520061,42.032175725358876,0.02143077875911345,16.364000129699708,1.1967939076568908,0.217409008857899,-1.2026367187500626,0.12235815005107212,18157630000,0.0,0.007751091359831541,0.0059252335191624095,1.0486841980825086,0,2,Taper Tantrum,Grey Swan,9
2013-06-14,1626.72998046875,1613.5417993164062,1500.7392974853515,0.008173436323701728,0.083952411451149,-0.02542000338019706,44.040866049816636,0.011082078304511746,16.93199977874756,1.2056310239445598,0.24604811230996457,-2.3851275221746344,0.15770146774804278,15935010000,0.0,-0.01013157295609779,-0.024432218240905468,0.9483245990768348,0,2,Taper Tantrum,Grey Swan,10
2013-06-21,1592.4300537109375,1618.228603515625,1506.0598486328124,-0.01594246310356884,0.05734845474868159,-0.0459692173893075,39.25293734930537,0.0026697765765555264,17.887999725341796,1.2448282919186027,0.19743909548996064,-1.9564507276492245,0.17642427163181543,20459250000,0.0,-0.021085199860845227,-0.0346568396708985,1.1891852539982262,0,2,Taper Tantrum,Grey Swan,11
2013-06-28,1606.280029296875,1621.7178051757812,1510.441649169922,-0.009519397166162883,0.06345056770622157,-0.0376716453756425,41.811992172451234,0.02109864292424942,17.90200004577637,1.2095846406577688,0.1643172860683351,-2.137362602061849,0.19719442795099262,20394900000,1.0,0.008697383947045001,-0.014999301595580827,1.1580373909650212,1,2,Taper Tantrum,Grey Swan,12
2013-07-05,1631.8900146484375,1625.738203125,1513.8439483642578,0.003784011172040208,0.07797769803930656,-0.022328607663774095,51.38205108923452,0.037378694229648075,15.975000619888306,1.062416315106705,0.03982146467481315,-1.5176180502526078,0.1638566999820723,11022010000,0.0,0.015943661680692722,-0.006991681899643387,0.6510127249187269,0,2,Taper Tantrum,Grey Swan,13
2013-07-12,1680.18994140625,1632.9248022460938,1518.8371478271483,0.028945080076647027,0.10623442665326781,0.0,80.89268480075903,0.06808254957629746,14.238000106811523,0.9400671854028335,-0.16232778047260524,2.502553747650344,0.08714877185892204,16166370000,0.0,0.02959753802293963,0.032863450959510265,0.9606315565235334,0,2,Taper Tantrum,Grey Swan,14
2013-07-19,1692.0899658203125,1639.5842041015626,1524.8446978759766,0.03202382749687523,0.10968019771278949,0.0,92.88355789162881,0.07564729455123412,13.660000038146972,0.9094562763439804,-0.30855186491084313,6.295044312441212,0.07824486405368539,15613300000,0.0,0.007082547110181192,0.06258354134747157,0.9434643065103331,0,2,Taper Tantrum,Grey Swan,15
2013-07-26,1691.6500244140625,1644.6342041015625,1530.805697631836,0.028587402715598967,0.10507168024724071,-0.0022883728484723517,80.89313682299777,0.05314764148226193,12.764000129699706,0.8536420344240792,-0.25714889038774347,4.926421706120728,0.0640372745247653,15296700000,0.0,-0.0002599988269753606,0.05314764148226203,0.9197898728679891,0,2,Taper Tantrum,Grey Swan,16
2013-08-02,1709.6700439453125,1647.9306030273438,1537.2167474365235,0.0374648306212348,0.11218541353805418,0.0,68.88636969179622,0.042189437508892265,13.029999923706054,0.8729138696381232,-0.13059549804916992,2.372692779311533,0.05762563474289471,16920240000,0.0,0.010652333089695487,0.047662543798107304,1.0269645691627611,0,2,Taper Tantrum,Grey Swan,17
2013-08-09,1691.4200439453125,1652.358203125,1543.4058978271485,0.02364005622173042,0.09590098516958023,-0.010674574351133548,47.35896683667466,0.009043963401481598,12.735999870300294,0.8540393068037915,-0.07574437363703482,0.8707901345159398,0.08000983292008457,14910070000,0.0,-0.010674574351133503,0.006683829168542266,0.9120505411872077,0,2,Taper Tantrum,Grey Swan,18
2013-08-16,1655.8299560546875,1657.4015991210938,1549.9337982177735,-0.0009482572402728009,0.06832301996296943,-0.031491508014248853,35.419160520523604,0.0,13.452000045776368,0.9010606530413117,-0.0026616638585144374,-0.8523085974213238,0.08292166245336795,15334290000,0.0,-0.02104154318025553,-0.02142912640466277,0.9762564830792944,0,3,Taper Tantrum,Grey Swan,19
2013-08-23,1663.5,1659.4109985351563,1555.7441485595702,0.0024641282168512005,0.06926322142377882,-0.027005236541881732,31.837815044935667,0.012600408179097087,14.93799991607666,0.9964904837906307,0.10305863703103872,-2.792360234081294,0.09236764622827051,13950930000,1.0,0.0046321446941253175,-0.016640572226996442,0.936194777941601,1,3,Taper Tantrum,Grey Swan,20
2013-08-30,1632.969970703125,1660.5841967773438,1562.1786981201171,-0.016629223695979432,0.04531573287242755,-0.044862500523896946,29.111208192900705,0.0015271516757041984,16.413999938964842,1.0958011479365675,0.2085639107496217,-3.947880565672055,0.11569155080031077,13695720000,1.0,-0.018352888065449324,-0.04486250052389695,0.8989080269185664,1,3,Taper Tantrum,Grey Swan,21
2013-09-06,1655.1700439453125,1665.5099951171876,1567.9162481689452,-0.006208279267124762,0.055649525845697816,-0.031877496007494704,49.71162709318403,0.01514281915283885,16.02750039100647,1.0693499413194805,0.2209774558705493,-2.3248127643327345,0.11178355618375818,13124750000,1.0,0.013594905993665307,-0.02143169588758409,0.883479460814836,1,3,Taper Tantrum,Grey Swan,22
2013-09-13,1687.989990234375,1672.5561962890624,1575.03134765625,0.009227668391385517,0.07171834563560578,-0.012680840836929925,60.89896259338616,0.03527182820674151,14.485999870300294,0.975822802219772,0.07190376970104674,1.9029623619595553,0.08787056097678914,15772830000,1.0,0.019828745940104087,0.019422304846032912,1.0603090461426457,1,3,Taper Tantrum,Grey Swan,23
2013-09-20,1709.9100341796875,1678.71259765625,1582.5391473388672,0.01858414392493041,0.0804851412712298,-0.00904653969520624,82.1709699581155,0.048715749142839514,13.755999946594239,0.949473805690511,-0.09653232932987099,4.561872668732314,0.07552208109852936,18657960000,0.0,0.012985885030200262,0.027899028662270897,1.219805471729707,0,3,Taper Tantrum,Grey Swan,24
2013-09-27,1691.75,1680.1769995117188,1589.512998046875,0.006887965072515848,0.0643197017443389,-0.01957092305450265,59.04333494184036,0.03599578090928731,14.384000205993653,1.0132577771631621,-0.17256090594413617,3.4925508656895774,0.09343808826992847,15310240000,1.0,-0.010620461788447,0.035995780909287234,1.014285987562273,1,3,Taper Tantrum,Grey Swan,25
2013-10-04,1690.5,1679.8446020507813,1596.0175988769531,0.006343085506963212,0.059198846672824885,-0.02029534235178763,47.16726036190571,0.011240011426361598,16.630000114440918,1.1684444111378065,0.029375948081338955,0.056648151139530596,0.08751767305910144,15855840000,1.0,-0.0007388798581350331,0.021345212344753284,1.0422682973965378,1,3,Taper Tantrum,Grey Swan,26
2013-10-11,1703.199951171875,1678.4084033203126,1602.1555487060548,0.01477086733033422,0.06306778548900978,-0.012935270589000994,50.43444487685724,0.028844121784653346,18.310000038146974,1.2568256105558937,0.2778496319190001,-1.9760527417176115,0.12865431988029224,16132530000,1.0,0.007512541361653247,0.00901069379883479,1.0535460992907801,1,3,Taper Tantrum,Grey Swan,27
2013-10-18,1744.5,1680.5048046875,1609.3499493408203,0.03808093564147849,0.08397803766330392,0.0,66.57538226948441,0.05379205137859193,15.191999816894532,1.0231232775774406,0.1939082563013059,1.466368711084276,0.1661352443368273,16512980000,1.0,0.02424850282534874,0.02022911447321074,1.0562996125548074,1,3,Taper Tantrum,Grey Swan,28
2013-10-25,1759.77001953125,1687.22060546875,1616.5444494628907,0.04299936465175171,0.08859983411897339,0.0,75.23682274146492,0.06301614149405602,13.239999961853027,0.8887792046443455,-0.156906786036671,4.76418787447132,0.12058612495077066,17464350000,1.0,0.008753235615505783,0.04020689790527565,1.0844771790248782,1,3,Taper Tantrum,Grey Swan,29
2015-06-05,2092.830078125,2100.5272021484375,2045.3069018554688,-0.0036643772170933072,0.023235229992339502,-0.01782881192010989,36.27940846963926,0.0,14.157999992370605,1.021160636185134,-0.004753372077655374,-0.4707607642153111,0.08648081745203356,15604780000,0.0,-0.006908932468738804,-0.010996653493387853,0.9584373657648625,0,1,China Devaluation,Grey Swan,0
2015-06-12,2094.110107421875,2103.2594091796873,2047.8188018798828,-0.0043500586365524405,0.02260517654174144,-0.01722809048150407,39.15408726324008,0.007132314029878365,13.922000122070312,1.013706067404178,0.09244963022102964,-2.1232465930451383,0.09133909950121386,15214050000,0.0,0.0006116260035893273,-0.013482578241324483,0.9495374226687584,0,1,China Devaluation,Grey Swan,1
2015-06-19,2109.989990234375,2105.5674072265624,2050.36460144043,0.002100423378816442,0.029080383436222462,-0.009775615705101801,49.39356345077458,0.014769516613827536,14.370000076293945,1.046744045420732,0.08271127614759835,-0.903038174048471,0.10205663816372035,17173880000,0.0,0.0075831174092608755,-0.007558614487120474,1.0671139620773917,0,1,China Devaluation,Grey Swan,2
2015-06-26,2101.489990234375,2106.71701171875,2053.206602783203,-0.0024811217905867534,0.023516088145110206,-0.01376469020567405,57.989755912482615,0.010681563149053316,13.228000068664551,0.9725636625254648,-0.033359408988092476,0.5946525860549515,0.09717062864633247,17463770000,0.0,-0.00402845512980643,-0.0027996254345380445,1.097790889894002,0,1,China Devaluation,Grey Swan,3
2015-07-03,2076.780029296875,2104.4794140625,2054.7508526611327,-0.01316210773102972,0.010721093804249798,-0.025361146098134946,44.54789562780923,0.0093019856330489,17.490000247955322,1.2774964567096219,0.08201692104339561,-0.6414594836701601,0.13515520345597376,14481300000,0.0,-0.011758305322569829,-0.007669064486355515,0.9343354385715887,0,1,China Devaluation,Grey Swan,4
2015-07-10,2076.6201171875,2099.750622558594,2056.3724542236328,-0.011015834510342416,0.009846301394613646,-0.025436193311998537,41.048380125063204,0.014628599825496262,17.911999893188476,1.281140441301623,0.23443007763167048,-2.6624556692023518,0.1414377911924857,18065680000,0.0,-7.700002268851147e-05,-0.008351991699188877,1.1449036869787002,0,1,China Devaluation,Grey Swan,5
2015-07-17,2126.639892578125,2101.5302221679685,2059.720703125,0.011948279470496015,0.03248944837598393,-0.0019617685431640064,56.207091029381466,0.03906806963902752,12.911999702453613,0.9125571292135206,0.1310962261113904,-0.21257315040536787,0.1415992954470615,15950490000,0.0,0.02408710913307055,0.007890986412641965,1.0021372512031168,0,1,China Devaluation,Grey Swan,6
2015-07-24,2079.64990234375,2102.258410644531,2063.637151489258,-0.01075439070016589,0.0077594798305196735,-0.02401430640505628,53.01541610781812,0.016108941196272094,12.594000053405761,0.8923953625381895,-0.20540904367776766,2.6602582200129135,0.11081161155042966,17926480000,0.0,-0.02209588487377101,-0.010392668055577703,1.0874383712579645,0,2,China Devaluation,Grey Swan,7
2015-07-31,2103.840087890625,2099.3628051757814,2068.268451538086,0.002132686500782642,0.017198752089500644,-0.012661782601626818,51.53400569190572,0.02792817278697166,13.157999992370605,0.9322960835569896,-0.29658797314292534,1.727994577508183,0.10475139957815657,19254140000,0.0,0.011631854726900315,0.013029814526342332,1.1365259254072482,0,2,China Devaluation,Grey Swan,8
2015-08-07,2077.570068359375,2096.3024096679687,2073.2436029052733,-0.008935896472857047,0.002086809986071562,-0.02499037848887909,32.60139719555711,0.00480266211582334,13.046000289916993,0.9322966101380968,-0.14320598788727515,-1.5349119258106603,0.10524197139833694,18841050000,0.0,-0.012486699765089648,0.0004574506256644906,1.0831551949423381,0,2,China Devaluation,Grey Swan,9
2015-08-14,2091.5400390625,2094.514406738281,2076.543803100586,-0.0014200750618913532,0.007221728691454696,-0.01843423097057588,58.264236063625205,0.011559143625621424,13.173999786376953,0.940875437852885,0.03370526837227013,-1.3289802264450907,0.10248118757357325,17509360000,0.0,0.006724187509187907,-0.016504841105502543,1.004176647207763,0,2,China Devaluation,Grey Swan,10
2015-08-21,1970.8900146484375,2090.8998046875,2077.8472021484376,-0.05739624145069866,-0.05147500133282626,-0.0750556351921707,23.00078435682481,0.0,17.846000099182127,1.2570099600662743,0.09576992020571116,-2.696947416147811,0.1349351015341841,18271310000,0.0,-0.0576847787566821,-0.052297210012483775,1.0418437487548986,0,2,China Devaluation,Grey Swan,11
2015-08-28,1988.8699951171875,2074.5268041992185,2075.413302001953,-0.04128980590110772,-0.04169931203644378,-0.06661757853232628,35.58229359330065,0.06492790824461071,31.846000289916994,2.071439887509361,1.0117488876859047,-9.484522035068192,0.3206211533525976,26089970000,1.0,0.009122772115701894,-0.054647733653896746,1.3739835985456506,1,2,China Devaluation,Grey Swan,12
2015-09-04,1921.219970703125,2057.3130004882814,2072.8969024658204,-0.0661508626800376,-0.0731714788045019,-0.09836592998564708,31.816179716487255,0.028705128893102835,27.86599998474121,1.6799402757831174,1.1628360956235038,-10.80867617040656,0.39672321274477407,18717360000,1.0,-0.0340143018800364,-0.07525623324931574,0.9815070985767188,1,2,China Devaluation,Grey Swan,13
2015-09-11,1961.050048828125,2047.81560546875,2070.8489538574217,-0.04236980927819626,-0.05302120409350552,-0.07967355951456025,48.93349933251922,0.05003189328042341,24.675000190734863,1.4109837150733568,0.7342199158847779,-7.1489754354147665,0.3092953634719362,14045680000,1.0,0.020731659431180605,-0.06238942970121919,0.7458443394144317,1,2,China Devaluation,Grey Swan,14
2015-09-18,1958.030029296875,2038.8114013671875,2068.5852032470702,-0.03962179729627864,-0.05344482488642776,-0.08109086338554138,45.2460315698082,0.048414842849692545,22.312000274658203,1.226311870539157,-0.2024451151109285,2.4140461627702017,0.22686948924443148,20075770000,0.0,-0.001540001252418155,-0.0065249634713160365,1.0510555176858505,0,2,China Devaluation,Grey Swan,15
2015-09-25,1931.3399658203125,2022.7151977539063,2065.4367016601564,-0.045174541643361384,-0.06492415658735008,-0.09361658710707198,52.23182581512537,0.00913864224337664,22.35999984741211,1.1884940727187687,-0.49332481011412277,-0.3693019780897973,0.1563729837084304,18081540000,0.0,-0.013631079747100094,-0.028925987841394996,0.953969358982442,0,2,China Devaluation,Grey Swan,16
2015-10-02,1951.3599853515625,2002.1280029296875,2063.1112017822265,-0.02535702887319731,-0.054166356294380706,-0.08422113423494636,49.656779046587836,0.036981121549405596,24.489999771118164,1.261434627100138,-0.1423714447021488,-2.423724227561112,0.18754216030695584,21346290000,1.0,0.01036587026911473,0.01568795614663898,1.1079105586915767,1,2,China Devaluation,Grey Swan,17
2015-10-09,2014.8900146484375,1992.7956103515626,2061.5394030761718,0.011087140187436033,-0.022628424350330315,-0.054406308365679064,60.30184302168431,0.07074190455555657,18.368000030517578,0.9292837975533548,-0.1327158088970905,1.059324060884594,0.2106847975973835,20849400000,0.0,0.03255679616973861,0.02745466177800293,1.0591696632886565,0,2,China Devaluation,Grey Swan,18
2015-10-16,2033.1099853515625,1984.67080078125,2059.8988525390623,0.024406659558474326,-0.013004943011876267,-0.04585562359708972,85.68666880441397,0.08042426239632161,16.59400005340576,0.8229440507437001,-0.35611427751698943,6.037984793526772,0.1353273199501865,17281480000,0.0,0.009042662661814749,0.038344639730397034,0.8834689597232341,0,3,China Devaluation,Grey Swan,19
2015-10-23,2075.14990234375,1980.1861987304687,2060.1068530273437,0.04795695661052689,0.00730207236304291,-0.026126169375947472,74.71382920291313,0.10276488667869788,15.268000030517578,0.749520735429569,-0.586172921316965,8.273817661830346,0.11670315818230356,18785920000,0.0,0.02067764031217334,0.07446122333120986,1.0073997489265565,0,3,China Devaluation,Grey Swan,20
2015-10-30,2079.360107421875,1979.9851977539063,2061.587601928711,0.05018972352959989,0.008620785978988648,-0.024150307997202972,67.36034651811195,0.050224282430320774,14.945999908447266,0.7267119763740235,-0.3558406038212603,5.518735223067379,0.12833302346867342,20565930000,0.0,0.0020288679258158027,0.06559534018898705,1.089354766582263,0,3,China Devaluation,Grey Swan,21
2015-11-06,2099.199951171875,1997.0931982421876,2063.2187017822266,0.05112768548786823,0.017439377298474206,-0.014839412138560302,70.91784774510056,0.05263155961743826,14.715999984741211,0.7109760681304678,-0.16127068239943482,5.9568589748295855,0.11808547532574076,20531860000,0.0,0.009541321716803886,0.041843443518254864,1.0427676955912204,0,3,China Devaluation,Grey Swan,22
2015-11-13,2023.0400390625,2007.6815991210938,2064.215051269531,0.007649838474452185,-0.01994705550747135,-0.050581478416364005,35.34107585460396,0.00203081705015661,17.264000129699706,0.8265896846623214,0.0036616584949919736,1.4669715365072293,0.10804269154287827,19691320000,0.0,-0.036280446780145414,-0.004952976652328633,1.0025253646988865,0,3,China Devaluation,Grey Swan,23
2015-11-20,2089.169921875,2019.9137939453126,2064.8512506103516,0.03428667507360092,0.011777444625834436,-0.019546533798343438,45.750473765455766,0.03268837073691599,17.26200008392334,0.8549738590730129,0.19162256298208558,-1.2638352472979713,0.14805427286616168,19652690000,0.0,0.032688370736915884,0.006756147840411675,0.9906532810677731,0,3,China Devaluation,Grey Swan,24
2015-11-27,2090.110107421875,2028.6753979492187,2065.263101196289,0.030283163849061545,0.01203091567906945,-0.019105302011185127,47.251983219029455,0.03315310970832591,15.464999914169312,0.805899785325406,0.12547181459297788,-0.7952486195958677,0.1462527793998032,11792690000,0.0,0.0004500282801465083,0.005169859689829526,0.632522320122072,0,3,China Devaluation,Grey Swan,25
2015-12-04,2091.68994140625,2041.9777954101562,2064.758600463867,0.024345096262963283,0.01304333636694026,-0.01836388136857245,66.34916832567399,0.033934030477994474,15.926000022888184,0.8678203932210167,-0.010407532426648006,0.8524213977325638,0.12082542154812226,20459190000,0.0,0.0007558616068910062,-0.0035775580889436664,1.1002442305473985,0,3,China Devaluation,Grey Swan,26
2015-12-11,2012.3699951171875,2056.2143994140624,2063.251801147461,-0.021322875819451904,-0.02466097739596098,-0.05558896079545005,32.71666087025319,0.0,19.3560001373291,1.0877734222838138,-0.04015036833913727,-0.6163671507871598,0.17016092086203888,20618850000,0.0,-0.03792146470606228,-0.005274262367173432,1.0845002036509905,0,3,China Devaluation,Grey Swan,27
2015-12-18,2005.550048828125,2061.3797998046875,2061.7011016845704,-0.02708368005830479,-0.02723530234841783,-0.05878958124685847,38.7954320226148,0.0,20.23600044250488,1.1416288603338869,0.2933022719935364,-3.780374214344526,0.197349851751003,24611890000,0.0,-0.003389012112887002,-0.04002540538771848,1.2467680425864474,0,3,China Devaluation,Grey Swan,28
2015-12-25,2060.989990234375,2064.4822021484374,2061.479202270508,-0.0016915679439755795,-0.00023731116743452743,-0.032771456943694766,44.494270840174615,0.027643259981791252,16.65250015258789,0.9632603130170794,0.2370131926428999,-2.796743659686361,0.20374226850344623,12177090000,0.0,0.02764325998179129,-0.01393233642768199,0.6514618126334883,0,3,China Devaluation,Grey Swan,29
2016-01-01,2043.93994140625,2066.897404785156,2061.1481536865235,-0.011107209930089615,-0.008348847825177102,-0.04077309400414009,48.57505788984689,0.0191418272511109,17.12249994277954,1.0163256504460993,-0.01086654663085964,-0.2776318542939858,0.17987596015067903,10057270000,0.0,-0.008272747033665206,-0.02282843123866507,0.5785818150726526,0,3,China Devaluation,Grey Swan,30
2016-01-08,1922.030029296875,2058.9190112304686,2058.3002032470704,-0.06648585067548864,-0.06620519870484512,-0.09798576715267089,29.27445511417389,0.0,22.526000213623046,1.3249789897261153,-0.04847218922206362,-3.293165163886335,0.16291357856110192,22089690000,0.0,-0.05964456667229656,-0.04489232399584242,1.2492458611434407,0,3,China Devaluation,Grey Swan,31
2016-01-15,1880.3299560546875,2040.5558081054687,2054.419254760742,-0.07852069098739384,-0.08473893452012508,-0.11755573172236564,22.53572198701802,0.0,24.591999816894532,1.3955021737937439,0.33471424733785715,-8.994430106026842,0.18846715343717488,25291150000,1.0,-0.021695848975597065,-0.062436782790140644,1.3754738173550092,1,3,China Devaluation,Grey Swan,32
2016-01-22,1906.9000244140625,2023.28640625,2050.4729541015627,-0.05752343389270845,-0.07001942132438817,-0.10508632205520749,29.769709752186685,0.02558452210403469,25.667500019073486,1.396127808059315,0.6284379582656054,-12.295656958558544,0.23066329362889892,21324990000,1.0,0.014130535055200788,-0.07476502387223605,1.0891897420496135,1,3,China Devaluation,Grey Swan,33
2016-01-29,1940.239990234375,2007.6532055664063,2045.5185540771483,-0.03357811754795194,-0.0514679095102467,-0.08943977999594172,52.65427898753926,0.04351569441250251,22.476000213623045,1.1805243534443914,0.3447022608706821,-6.647474704828513,0.25041728210366304,23703940000,1.0,0.017483856202978876,-0.0507353220469523,1.186124623588435,1,3,China Devaluation,Grey Swan,34
2016-02-05,1880.050048828125,1990.8416064453124,2040.8116552734375,-0.05565061392051575,-0.07877336746382552,-0.11768709299060168,49.951730157052765,0.01114384926998297,21.765999603271485,1.1099996242744343,-0.16116691073080708,-0.11678246519626329,0.2313926201016697,24081930000,1.0,-0.031021905387579984,-0.021841480012727676,1.1794897634015855,1,3,China Devaluation,Grey Swan,35
2016-02-12,1864.780029296875,1966.8458056640625,2034.2627551269532,-0.05189312556849224,-0.08331407798866237,-0.12485335717123104,47.77352787150405,0.019518049565855122,26.47400016784668,1.3035234069885984,-0.07557142759624354,-1.3657356893209576,0.20990958300018456,25488570000,1.0,-0.008122134589325536,-0.008269786219031183,1.2417198150980824,1,3,China Devaluation,Grey Swan,36
2016-02-19,1917.780029296875,1954.0482006835937,2030.5640545654296,-0.018560530581605315,-0.055543199937463705,-0.09998030440295702,45.374417000360005,0.04849436622416055,22.147500038146973,1.0655138378575086,0.06824435434843307,-0.7388881138392605,0.2147544193666796,18161550000,1.0,0.02842158279654239,0.0057055979566393855,0.8536614384953527,1,3,China Devaluation,Grey Swan,37
2016-02-26,1948.050048828125,1944.0196020507813,2026.6021539306641,0.0020732541858590058,-0.0387604962079926,-0.08577449698602368,63.947013686228246,0.0650436807749264,19.999999618530275,0.9461049371195293,-0.040977462252280605,1.90508326480258,0.18919562779867335,20729330000,1.0,0.015783885048770818,0.004025305443171812,0.9168661779393784,1,3,China Devaluation,Grey Swan,38
2001-07-06,1190.5899658203125,1251.5811938476563,1295.9971984863282,-0.048731339466553,-0.08133291706890035,-0.21711373151129687,41.25651751444495,0.0,19.84999990463257,0.8644090277461416,-0.07875566339134345,-1.6727681324894486,0.1391398711489289,3742010000,0.0,-0.027597673049009064,-0.058792370836836305,0.6926146596257817,0,1,9/11,Black Swan,0
2001-07-13,1215.6800537109375,1245.8491967773436,1289.8419494628906,-0.024215726224686835,-0.05749688617495752,-0.2006154526338907,46.818895158790205,0.030080155895174147,22.5939998626709,1.0026616039915535,-0.035198515985245246,-1.1823669892504776,0.19362231259102045,6209300000,0.0,0.021073659791293498,0.0010870486308003358,1.139074475618123,0,1,9/11,Black Swan,1
2001-07-20,1210.8499755859375,1240.949794921875,1284.1739990234375,-0.024255469044041817,-0.0570981996935462,-0.2037915266378277,45.87976916774594,0.025987493839234137,22.794000244140626,1.0234074119456555,0.1471218143549178,-1.0106982238310696,0.21207172116708906,6108600000,0.0,-0.003973149111277996,-0.011833353971436922,1.1051503941505874,0,1,9/11,Black Swan,2
2001-07-27,1205.8199462890625,1234.5041943359374,1278.640399169922,-0.023235439926799693,-0.056951471991760615,-0.20709908085856743,52.05965944601943,0.029163932200733954,23.59799995422363,1.069931440959987,0.22964963583121598,-1.2886084535068478,0.19631492427289904,5695500000,0.0,-0.004154130898372355,-0.015158740358167111,1.0016610813648479,0,1,9/11,Black Swan,3
2001-08-03,1214.3499755859375,1226.005595703125,1275.0086492919922,-0.00950698769894511,-0.04757510761965285,-0.20149006096251224,54.66668070875528,0.036444288210747126,20.970000076293946,0.9600740363089295,0.031145884291569188,0.8497208903606526,0.1685191202509463,5536800000,0.0,0.007074048926729359,0.019956500934605437,0.9588727945302271,0,1,9/11,Black Swan,4
2001-08-10,1190.1600341796875,1218.3877978515625,1270.2099993896484,-0.023168127357849656,-0.06302104789635248,-0.21739643805804842,49.646256734126226,0.01579824126652648,21.503999710083008,0.9958582419227662,-0.11554136921588687,-0.5046059056332561,0.13076288186234333,5013400000,0.0,-0.019920074025264523,-0.020992381550843597,0.8861709021787716,0,1,9/11,Black Swan,5
2001-08-17,1161.969970703125,1209.2143994140624,1265.0234497070312,-0.03907034909097197,-0.08146369067527762,-0.23593314190841208,29.90079850171371,0.0,21.438000106811522,0.9963770785887046,-0.15684663500104662,-1.118954766065561,0.12193378553001236,4897500000,0.0,-0.023685943626894135,-0.04036834113917309,0.8950545153992553,0,1,9/11,Black Swan,6
2001-08-24,1184.9300537109375,1201.3010034179688,1258.5270013427735,-0.013627683370322916,-0.058478640150995895,-0.22083547249559085,43.880410877433356,0.02390996293988971,22.329999923706055,1.0328989147314567,0.0268406037638953,-2.8472849910420774,0.14360881035765855,5079300000,0.0,0.019759618223110342,-0.01732422211327167,0.9610237448622252,0,2,9/11,Black Swan,7
2001-08-31,1133.5799560546875,1194.427802734375,1252.7384014892577,-0.05094309303617183,-0.09511837850018365,-0.2546013259755784,31.353813751513556,0.004029943083662756,23.18400001525879,1.0698342575677775,0.09228271570420751,-2.886752709410298,0.18528924610666597,4870500000,0.0,-0.043335973710374676,-0.06651296673537421,0.8975625937264604,0,2,9/11,Black Swan,8
