Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2002-05-24,1083.8199462890625,1109.0619970703126,1117.9481018066406,-0.022759819422114594,-0.030527495384111182,-0.17443996361405797,57.88245571331313,0.03271108478797481,19.199999618530274,0.9733699641693185,-0.17196841476555175,1.3212009515977012,0.24129272865209034,5404900000,0.0,-0.0205767449864509,0.006968188247238771,0.8506261778951137,0,3,Dotcom Crash,Grey Swan,124
2002-05-31,1067.1400146484375,1101.4651977539063,1115.3043524169923,-0.031163202591842454,-0.043184927651521446,-0.16861561169015135,54.2533179837325,0.016817715822254626,20.322499752044678,1.0345906324314098,-0.1104943712851163,0.505789069842546,0.15350054646280667,4642200000,0.0,-0.01538994710121011,-0.005859756805536409,0.7482426042298386,0,3,Dotcom Crash,Grey Swan,125
2002-06-07,1027.530029296875,1090.8796020507812,1111.5959521484374,-0.058072011461955265,-0.0756263304927334,-0.199474845708585,21.116437959069003,0.0,23.50800018310547,1.1852126062885333,0.08772331581976144,-2.9674874441964514,0.16748051203459502,7033800000,0.0,-0.03711788969380159,-0.02602864595084886,1.1231482257697512,0,3,Dotcom Crash,Grey Swan,126
2002-06-14,1007.27001953125,1078.859600830078,1107.815051574707,-0.06635671707768724,-0.09075976346461169,-0.1979376206451001,18.02153801278736,0.0,24.65999984741211,1.2177784868407744,0.35111128097189975,-5.160600705254352,0.17947952919255608,7188820000,0.0,-0.01971719481472345,-0.0897531600292768,1.1297287655883765,0,3,Dotcom Crash,Grey Swan,127
2002-06-21,989.1400146484375,1068.6346020507813,1104.077201538086,-0.07438893261530961,-0.10410249095763405,-0.20039773700609997,32.757910968526005,0.0,25.929999542236327,1.244143008568146,0.3779488696908589,-3.8218501270265697,0.22305197823478498,6652700000,0.0,-0.017999150705636624,-0.08735762057600405,1.0492365367797412,0,3,Dotcom Crash,Grey Swan,128
2002-06-28,989.8200073242188,1055.2422033691407,1100.52300201416,-0.06199732709329124,-0.10059125932609715,-0.19964096095135725,36.83058610828796,0.016732897329432218,26.986000061035156,1.2519607939859378,0.3198811836529491,-3.2707218944578482,0.23455143179229215,9106190000,0.0,0.0006874584646370252,-0.0724553538081798,1.3800626706027286,0,3,Dotcom Crash,Grey Swan,129
2002-07-05,989.030029296875,1043.8954052734375,1098.572651977539,-0.05255830775707946,-0.09971358970522018,-0.20027972966703877,45.468097251111125,0.04318155584569537,28.15000009536743,1.2704693054906364,0.24752256278704837,-3.683518121475568,0.22704370278918481,5475700000,0.0,-0.0007981027070560476,-0.03746849133581531,0.8430864490023886,0,3,Dotcom Crash,Grey Swan,130
2002-07-12,921.3900146484375,1029.9436071777343,1097.1570520019532,-0.10539760795909676,-0.16020225822073353,-0.24522628331072086,33.46027513361223,0.0009995371653566281,31.871998977661132,1.387063432477479,0.3060721774567332,-5.153887893562034,0.32481843809123906,8038080000,0.0,-0.06839025372821528,-0.08526016184099094,1.2010042883778629,0,3,Dotcom Crash,Grey Swan,131
2002-07-19,847.75,1012.0480041503906,1093.6458023071289,-0.1623421057860966,-0.22484043900538273,-0.3055498668851116,21.351078780025574,0.0,36.08399963378906,1.4868885062982484,0.5239353108226797,-6.338023571502007,0.3097720405147987,11375400000,0.0,-0.07992274007498912,-0.1429423666564441,1.5291342766247782,0,3,Dotcom Crash,Grey Swan,132
2002-07-26,852.8400268554688,987.2798034667969,1087.745902404785,-0.13617191006971663,-0.21595657131871254,-0.3013802769973633,26.832643786986566,0.06912374803139244,40.2859992980957,1.5639811624983895,0.8205352846303375,-9.091444293717698,0.3754866895297406,11685440000,1.0,0.0060041602541653916,-0.13838877720712894,1.4045816666323598,1,3,Dotcom Crash,Grey Swan,133
2002-08-02,864.239990234375,967.2730041503906,1082.7692520141602,-0.1065190628436025,-0.20182440660674333,-0.29204178559543315,41.08820223728768,0.08341478877911096,34.704000091552736,1.2857489944379823,0.411896244995576,-4.2212476228412985,0.5432460774646553,8864400000,0.0,0.013367059495248412,-0.12617416596664532,1.036973108671814,0,3,Dotcom Crash,Grey Swan,134
2002-08-09,908.6400146484375,947.2184045410156,1077.7251522827148,-0.04072808309850321,-0.1568907780208529,-0.24556626018794003,64.96646286635394,0.13907484109780033,39.50000076293945,1.3885005525692928,0.20758804636790296,0.4649332376350741,0.4816153690671038,7371600000,0.0,0.051374646991308115,-0.013837788338594947,0.8600440633161882,0,3,Dotcom Crash,Grey Swan,135
2002-08-16,928.77001953125,934.0002038574219,1073.4184524536133,-0.005599767863616302,-0.1347549341933957,-0.22036616686381705,56.32452151743867,0.16430989760371403,32.6939998626709,1.0968877727901352,-0.1688781201929088,4.8457524120359325,0.4018618863927215,6638400000,0.0,0.02215399339484403,0.09557065117222052,0.7746632239912911,0,3,Dotcom Crash,Grey Swan,136
2002-08-23,940.8599853515625,926.7874035644531,1069.8598028564454,0.0151842609567046,-0.1205763756713385,-0.20597846058086028,73.27200767390605,0.12731849134194417,28.7,0.9356587840581272,-0.4413052457078067,4.139744028650719,0.3115267732498606,6405900000,0.0,0.013017179243591803,0.10320805277003076,0.7781833156884862,0,3,Dotcom Crash,Grey Swan,137
2002-08-30,916.0700073242188,917.3404028320313,1064.9720025634765,-0.0013848681513323944,-0.1398177556600908,-0.2231493646848766,53.25654720982627,0.09761566513476659,31.925999450683594,1.0163669257294734,-0.6456286225283063,3.792157533115004,0.27483608806538656,5672200000,0.0,-0.026348211650302766,0.05997178755381105,0.6870041552475329,0,3,Dotcom Crash,Grey Swan,138
2002-09-06,893.9199829101562,909.5996032714844,1059.8286526489258,-0.01723793667558177,-0.156542917880262,-0.23760140598813018,41.4470059585136,0.018108884792165433,38.15000057220459,1.1803301663293175,-0.003287634455172786,-1.2220449806156055,0.2921088244268136,5247700000,0.0,-0.024179401396145828,-0.016200069885736412,0.6636248787563404,0,3,Dotcom Crash,Grey Swan,139
2002-09-13,889.8099975585938,902.5500024414063,1053.637452392578,-0.014115566836574904,-0.15548750138101902,-0.24110669406015614,34.30680572593147,0.013427914814104222,35.932000732421876,1.082479596758406,0.4670992976023734,-3.4970601705680497,0.2962976195345971,5626200000,0.0,-0.0045977105670940155,-0.041947975444254104,0.7826145016400101,0,3,Dotcom Crash,Grey Swan,140
2002-09-20,845.3900146484375,893.6722033691407,1046.8370526123047,-0.05402673210454517,-0.19243399673442102,-0.2789912174673682,29.78492457539511,0.002454592925865359,38.380000305175784,1.1260209731579882,0.48694291136318535,-4.087834270735443,0.2460631573767161,7267800000,0.0,-0.04992075053329714,-0.1014709650633634,1.0950800652425312,0,3,Dotcom Crash,Grey Swan,141
2002-09-27,827.3699951171875,886.6144030761719,1038.8496520996093,-0.0668209401442518,-0.20357099466222303,-0.2943599728563751,28.111431951692225,0.009862218880424387,37.82000045776367,1.0795295367686344,0.24204062956616318,-4.169151409407354,0.2487386899717705,7860140000,1.0,-0.02131562854896485,-0.0968266742692715,1.2071643776130285,1,3,Dotcom Crash,Grey Swan,142
2002-10-04,800.5800170898438,885.8788037109375,1031.1187023925781,-0.09628719669527931,-0.22358113063781995,-0.31720837312947714,30.427264700875114,0.0,37.48199996948242,1.0494834253357104,0.053460101364249724,-5.242256107186943,0.3656890039441277,8682100000,1.0,-0.03237968283288939,-0.10441646635579649,1.3006784213763032,1,3,Dotcom Crash,Grey Swan,143
2002-10-11,835.3200073242188,876.858203125,1022.4758517456055,-0.04737162251860674,-0.18304182353242665,-0.2875796365344529,50.290717797598546,0.07539007778768542,39.80800018310547,1.099908114272926,0.11968419239933259,-3.961774507680362,0.40592635174370617,9344320000,1.0,0.04339352655922757,-0.06123778153075521,1.3323723014645754,1,3,Dotcom Crash,Grey Swan,144
2002-10-18,884.3900146484375,876.9718041992187,1015.2766018676758,0.008458892764508579,-0.12891717092510832,-0.2457292413007035,62.32127428512979,0.13856275236837715,34.737999725341794,0.9650076136831383,-0.10529023306710447,1.7474372118039214,0.44691850198404015,7944790000,1.0,0.05874396266576287,0.04613255340639255,1.1025768818766508,1,3,Dotcom Crash,Grey Swan,145
2002-10-25,897.6500244140625,875.3648034667968,1008.5584515380859,0.025458209947449583,-0.10996727750869006,-0.23442016107521738,72.94670335340668,0.1556336746595826,32.886000061035155,0.9192029248380145,-0.26668422498201116,5.491571549723896,0.3700718074937982,7631070000,0.0,0.01499339606507899,0.08494389416058135,1.0242338952407988,0,3,Dotcom Crash,Grey Swan,146
2008-01-04,1411.6300048828125,1476.1690014648439,1490.9466998291016,-0.043720601447386785,-0.05319888025197728,-0.0980864563374508,29.655524863665477,0.0,23.02500009536743,1.026677712089406,-0.07960338700086611,-2.699878480380673,0.16519046407416965,13489030000,0.0,-0.04522180453921343,-0.06182793932424291,0.8205574458510623,0,1,Global Financial Crisis,Grey Swan,0
2008-01-11,1401.02001953125,1464.1547998046874,1490.3609997558594,-0.0431202904787522,-0.05994586562533819,-0.10486534985312801,35.79328343712238,0.007790358570746676,24.094000625610352,1.0521946584617616,0.07152635129770783,-3.9837816281426814,0.18903885465013298,23944010000,0.0,-0.007516123428138122,-0.04559415093627295,1.4191174792776278,0,1,Global Financial Crisis,Grey Swan,1
2008-01-18,1325.18994140625,1448.9333959960939,1488.7797985839843,-0.08540313511427784,-0.10988183567061341,-0.1533144294571028,19.720319579654756,0.0,25.25199966430664,1.084536781215165,0.25738497311011244,-7.932625539679338,0.2343081532946137,25032320000,0.0,-0.05412490690202343,-0.1072915563385517,1.3779736897750603,0,1,Global Financial Crisis,Grey Swan,2
2008-01-25,1330.6099853515625,1438.70359375,1486.560548095703,-0.07513264641029363,-0.10490696994744991,-0.14985147455772083,34.655299331202656,0.01534527688024609,29.222500324249268,1.2263039742489104,0.45642668932004055,-8.29455915178574,0.25478998456647306,20403920000,0.0,0.004090012892461914,-0.10002097130151699,1.123795396449723,0,1,Global Financial Crisis,Grey Swan,3
2008-02-01,1395.4200439453125,1429.7285961914063,1484.2259490966796,-0.02399654895165899,-0.0598331441418442,-0.1084432660263932,48.93048564694252,0.06479972830622854,26.58800048828125,1.0923267238552676,0.32389323213046617,-3.2279078433388464,0.2544838612363128,22697710000,0.0,0.048707028586311374,-0.011483151308366857,1.2035561248131432,0,1,Global Financial Crisis,Grey Swan,4
2008-02-08,1331.2900390625,1421.3183984375,1480.7272985839843,-0.06334144374263433,-0.10092152664733794,-0.14941697709720286,51.267894947297066,0.015864203786722625,27.773999786376955,1.1315887730320988,0.18097292935937842,-1.6501104139744343,0.2482507717819744,20177290000,1.0,-0.045957491553221375,-0.0497708665805362,1.0582172387493265,1,1,Global Financial Crisis,Grey Swan,5
2008-02-15,1349.989990234375,1409.2975952148438,1477.232998046875,-0.042083095282247684,-0.08613604487628866,-0.13746927184199859,48.98148496122866,0.030133529366177032,25.87400016784668,1.0540032801431443,-0.04614135484050148,0.7034368758811032,0.22449959753665477,18722260000,0.0,0.014046489212105495,0.018714335246016178,0.9819534082113547,0,1,Global Financial Crisis,Grey Swan,6
2008-02-22,1353.1099853515625,1397.127197265625,1474.1291986083984,-0.031505515031280185,-0.08209539121203213,-0.1354758558316992,38.3114921054584,0.020098786355364735,24.792500019073486,1.0130658474814396,-0.16917858697418023,-0.4715793695665014,0.15817645182599027,14753390000,0.0,0.0023111246303728628,0.01690953791696903,0.741283581772709,0,2,Global Financial Crisis,Grey Swan,7
2008-02-29,1330.6300048828125,1386.4256005859374,1470.7151000976562,-0.04024420472295402,-0.09524964774315704,-0.14983868375112866,49.81118133366672,0.003151309031482537,23.53800048828125,0.9680171399614906,-0.21788420426218189,0.38713727678568055,0.16122901199288853,20232420000,0.0,-0.01661356483368892,-0.046430491910749105,0.9752718853780462,0,2,Global Financial Crisis,Grey Swan,8
2008-03-07,1293.3699951171875,1371.235400390625,1465.668299560547,-0.05678485637933207,-0.11755613769842732,-0.1736447146008383,33.536855032494614,0.0,26.288000106811523,1.0715665129055931,-0.15095786417337315,-1.552655166970198,0.19743763112918242,22041330000,1.0,-0.02800178083231064,-0.02848368336926488,1.0747894193269025,1,2,Global Financial Crisis,Grey Swan,9
2008-03-14,1288.1400146484375,1354.0047998046875,1460.2310498046875,-0.048644425164335384,-0.11785192157040349,-0.17698623483031786,31.48621291599379,0.011599157815785289,28.28199996948242,1.132769020523591,0.16248419625418495,-3.962354892357885,0.26044132864860914,24011740000,1.0,-0.00404368470622829,-0.045815136433122405,1.178200744037999,1,2,Global Financial Crisis,Grey Swan,10
2008-03-21,1329.510009765625,1345.4069995117188,1455.7219500732422,-0.011815747763957843,-0.08670058200418496,-0.1505542669857817,49.81009291475811,0.044087747366209115,28.622500896453857,1.124502531196668,0.3501165554935765,-3.902489408335321,0.34847182014167255,22522410000,0.0,0.032116070183937584,-0.017441284035610627,1.0909473351515862,0,2,Global Financial Crisis,Grey Swan,11
2008-03-28,1315.219970703125,1338.5530004882812,1451.5573999023438,-0.017431532241640582,-0.09392493139326849,-0.15968440712544638,53.59907442892755,0.0328655267097652,25.823999404907227,0.9943144807656342,0.14866163239443156,0.7571212883282193,0.34878008165551344,20424700000,0.0,-0.010748350112098182,-0.011581006082186374,1.0031436799116729,0,2,Global Financial Crisis,Grey Swan,12
2008-04-04,1370.4000244140625,1340.94060546875,1447.3765002441405,0.021969219833576813,-0.05318345006782532,-0.12442896652856496,66.39821133605682,0.07619939975729158,23.476000213623045,0.8976228434499385,-0.18635790344467812,4.134865851151289,0.28172801315005463,20877750000,0.0,0.04195499987841411,0.05955761273856952,1.0210042424168326,0,2,Global Financial Crisis,Grey Swan,13
2008-04-11,1332.8299560546875,1341.5646069335937,1443.6651507568358,-0.006510794063709658,-0.07677347800772458,-0.1484330988950069,44.511680469262046,0.044046672053977914,22.605999755859376,0.8678842078674333,-0.4022316070786102,3.421098706238226,0.2123548436695725,18316890000,0.0,-0.02741540257592945,0.03469338806189248,0.8979933463916643,0,2,Global Financial Crisis,Grey Swan,14
2008-04-18,1390.3299560546875,1340.8740063476562,1439.7834008789061,0.036883368215737185,-0.03434783648292523,-0.11169540659517385,69.4909983092146,0.057108306613842114,21.526000213623046,0.8347113080719112,-0.3009218049587168,1.1595034950657677,0.1777995325208573,19342880000,0.0,0.04314128725783295,0.045746136427949224,0.9223516082601598,0,2,Global Financial Crisis,Grey Swan,15
2008-04-25,1397.8399658203125,1345.0200048828126,1436.3540509033203,0.039270762327510464,-0.026813782478481787,-0.10689713828320391,58.18025233400667,0.056808057323859094,20.256000137329103,0.8066636669957852,-0.25692780258064035,1.7599073367011115,0.18838137536449712,19698890000,0.0,0.005401602499406799,0.06281838548499108,0.9423244040075202,0,2,Global Financial Crisis,Grey Swan,16
2008-05-02,1413.9000244140625,1349.9390014648438,1432.608450317383,0.04738067637116445,-0.013058994520921402,-0.09663610365825648,80.81521385584004,0.06442730786666699,19.545999908447264,0.796272711950466,-0.20233985183830594,3.1597268929158866,0.1360874895938049,20333020000,0.0,0.011489196894098885,0.03174255635218559,0.9826970956261976,0,2,Global Financial Crisis,Grey Swan,17
2008-05-09,1388.280029296875,1352.9465991210936,1429.3404510498046,0.026115908934421207,-0.0287268311218451,-0.11300513839457751,50.04163889969785,0.04513978968344444,19.129999542236327,0.8026747738963055,-0.21161806436409666,3.0111358413122433,0.1352542328296271,18756220000,0.0,-0.018120089592476463,0.0416032615340709,0.9362149875000593,0,2,Global Financial Crisis,Grey Swan,18
2008-05-16,1425.3499755859375,1361.695400390625,1427.9784503173828,0.04674655960286863,-0.0018406963570501284,-0.08932054221477027,60.763614337219174,0.03591002244559383,17.239999771118164,0.7421536273602986,-0.15271130267838823,1.6727072808974959,0.1516713114584113,19047660000,0.0,0.026702066951029613,0.025188279500663047,0.9718317215888135,0,3,Global Financial Crisis,Grey Swan,19
2008-05-23,1375.9300537109375,1371.4830004882813,1426.247900390625,0.003242514286413294,-0.035279874323325126,-0.12089574018564919,39.36516529017407,0.0,18.155999755859376,0.800542838062116,-0.16102256488083064,0.18718940906950143,0.13939822925604756,19528620000,0.0,-0.034672131561713004,-0.015674120532472635,1.0020976648589277,0,3,Global Financial Crisis,Grey Swan,20
2008-05-30,1400.3800048828125,1379.1015991210938,1425.1910998535157,0.015429179239063649,-0.017408960084898995,-0.10527426570046161,54.96471413187749,0.01776976315469854,18.669999599456787,0.8389457235466016,-0.038597759806124385,-0.816669848449302,0.1378306117175211,15256170000,0.0,0.01776976315469847,-0.00956221748199837,0.8121445019259005,0,3,Global Financial Crisis,Grey Swan,21
2008-06-06,1360.6800537109375,1383.221201171875,1423.9344506835937,-0.016296126347572236,-0.044422267431123263,-0.13063921509995274,31.743017714692968,0.0,20.61199951171875,0.9502112523534294,0.08013382101417446,-1.7253069196428992,0.15324650238805798,21571790000,0.0,-0.028349413040353433,-0.01988069770038836,1.1240045527004385,0,3,Global Financial Crisis,Grey Swan,22
2008-06-13,1360.030029296875,1383.43419921875,1421.1869506835938,-0.016917443514907943,-0.04303228463876772,-0.13105452635058243,45.31636211435939,0.018375307371785908,22.994000244140626,1.0850708057156915,0.3249774625964628,-3.6193526418585735,0.21458511822932141,22634280000,0.0,-0.00047772024899583876,-0.04582730375549382,1.1546139638894282,0,3,Global Financial Crisis,Grey Swan,23
2008-06-20,1317.9300537109375,1381.1565991210937,1417.9496508789061,-0.04577797003641059,-0.07053818667395714,-0.15795289067939383,31.48572976637547,0.0,21.754000091552733,1.049130682439714,0.2493473993745959,-3.396796067316741,0.21046441037433555,22219040000,0.0,-0.030955180899720935,-0.042153305572163124,1.1155060534632637,0,3,Global Financial Crisis,Grey Swan,24
2008-06-27,1278.3800048828125,1376.955400390625,1413.8943505859374,-0.07158938879200297,-0.09584474656608248,-0.18322206501488997,23.650545660752925,0.0,22.713999938964843,1.1074861893906203,0.16666467910422395,-4.938849748883978,0.16807115001745837,25156600000,0.0,-0.030009216890352186,-0.08711921019624191,1.2258776522293486,0,3,Global Financial Crisis,Grey Swan,25
2008-07-04,1262.9000244140625,1368.0546020507813,1409.5178509521484,-0.07686431336811188,-0.10401984369268083,-0.19311247821955715,14.98800062306995,0.0010939223012293344,24.575000286102295,1.1943554097810165,0.09878949115150812,-5.480638547051272,0.1818966089011957,19402300000,0.0,-0.012109060224364976,-0.07186114695383594,0.9417651610767517,0,3,Global Financial Crisis,Grey Swan,26
2008-07-11,1239.489990234375,1354.1350048828126,1402.7934008789061,-0.08466291339862309,-0.11641301601662442,-0.20806953269646036,26.921223117960963,0.0,25.447999954223633,1.226269657050326,0.1868992574591381,-6.538325397233364,0.20573336540551956,29063160000,0.0,-0.018536727949268084,-0.08863042467144511,1.329878587416168,0,3,Global Financial Crisis,Grey Swan,27
2008-07-18,1260.6800537109375,1337.4952075195313,1395.455150756836,-0.0574320964865753,-0.09658146087518628,-0.19453085388227107,45.222427093231836,0.037673587544409505,26.236000061035156,1.23732776097057,0.29162105617666556,-4.367534803806427,0.2213027931824408,32555620000,0.0,0.017095792336778493,-0.0434393311229222,1.3863856161026336,0,3,Global Financial Crisis,Grey Swan,28
2008-07-25,1257.760009765625,1324.060205078125,1388.3138513183594,-0.05007339927461073,-0.09403770006959083,-0.1963965178120951,51.355103537364755,0.035270081224466954,22.37799987792969,1.0418110476982467,0.023409002203689896,-0.6553916529605395,0.218529585487203,28317240000,0.0,-0.002316245058940236,-0.016129785383398376,1.1275029174542728,0,3,Global Financial Crisis,Grey Swan,29
2008-08-01,1260.31005859375,1308.6574072265626,1381.0318511962892,-0.03694423641041018,-0.08741419866454672,-0.19476724982605673,57.47443779102381,0.03736904226387166,22.595999908447265,1.0384650587890634,-0.1977879849770916,1.1063013062440972,0.24142105713724454,25359450000,0.0,0.0020274526207906263,-0.0020508082747991985,0.9910502140881957,0,3,Global Financial Crisis,Grey Swan,30
2008-08-08,1296.3199462890625,1297.4722045898438,1374.9198510742187,-0.0008880793721092408,-0.05716689938235053,-0.17175994245384918,57.00779085701312,0.0670090046332882,21.333999633789062,0.9689191214202714,-0.29032332284109963,2.2292081216223703,0.27525160436215723,20941200000,0.0,0.028572244940655578,0.04584946752489838,0.8252095748182853,0,3,Global Financial Crisis,Grey Swan,31
2008-08-15,1298.199951171875,1288.0106005859375,1369.0914001464844,0.007910921370757518,-0.051779924238092814,-0.17055877652503265,64.53654687963046,0.051710553810591996,20.552000045776367,0.9213257014009161,-0.176372930483711,2.0297050303982593,0.25010127239805735,22672020000,0.0,0.0014502630220218915,0.029761633295056766,0.8914253125030871,0,3,Global Financial Crisis,Grey Swan,32
2008-08-22,1292.199951171875,1280.6807983398437,1363.0905993652343,0.00899455418318418,-0.05200729007035318,-0.17439227485197176,61.28087468769807,0.04684977460846113,20.261999893188477,0.9013108732311487,-0.1513172901124889,1.4690587552866157,0.1949707543718624,20317740000,0.0,-0.004621784182462729,0.027381965668210162,0.818320290322553,0,3,Global Financial Crisis,Grey Swan,33
2008-08-29,1282.8299560546875,1273.716396484375,1358.4865991210938,0.007155093233836859,-0.05569185821586628,-0.18037891828616606,43.223055984698,0.02707740212218857,20.25999984741211,0.8979307720758435,-0.1155112764172094,0.14190407659768675,0.17405173597444362,17650180000,0.0,-0.00725119600003854,0.01786853743440342,0.7172077983260683,0,3,Global Financial Crisis,Grey Swan,34
2008-09-05,1242.31005859375,1268.9065942382813,1354.5763989257812,-0.020960199722578527,-0.08287929748448421,-0.20626774480687404,34.939422168539,0.004430764724152746,22.62750005722046,1.004310961023628,0.026127823134113506,-1.9314264053689183,0.20166916815589653,20070120000,0.0,-0.03158633556200652,-0.041664010377935656,0.8545769063255505,0,3,Global Financial Crisis,Grey Swan,35
2008-09-12,1251.699951171875,1265.6491943359374,1350.03875,-0.011021413537407036,-0.07284146386770375,-0.20026838855881068,40.97916084357201,0.0222047522596032,24.53599967956543,1.0840629401147093,0.20414585773209834,-2.509049999265777,0.2790034659985676,34417920000,0.0,0.007558413065377634,-0.03581882741408582,1.4511164854339123,0,3,Global Financial Crisis,Grey Swan,36
2008-09-19,1255.0799560546875,1260.3949926757812,1343.3846990966797,-0.004216961073298144,-0.06573302725672711,-0.1981088480482594,46.37945862611565,0.08534312831839304,32.677999877929686,1.4048884801100605,0.6170300797770791,-4.688954839491311,0.4351395114854332,46641070000,0.0,0.002700331560808955,-0.02872620068088072,1.7932863843221767,0,3,Global Financial Crisis,Grey Swan,37
2008-09-26,1213.27001953125,1256.6999926757812,1335.949749145508,-0.03455874385107586,-0.0918295988997532,-0.22482190166693067,43.23371284380764,0.049187561430219545,34.46399993896485,1.4267897155826255,0.8801052452030035,-4.228893859404391,0.5378222255942866,26635470000,0.0,-0.03331256811308336,-0.05422381680060495,1.0178558224166225,0,3,Global Financial Crisis,Grey Swan,38
2008-10-03,1099.22998046875,1242.9987939453124,1327.4673498535155,-0.11566287447491097,-0.17193445052336034,-0.2976839514919579,40.78804710053739,0.0,43.263999938964844,1.7036731545608883,1.0399218271011694,-6.477871681156036,0.6632642772660333,31026630000,0.0,-0.09399394794784399,-0.11517259892990117,1.1311659260774962,0,3,Global Financial Crisis,Grey Swan,39
2008-10-10,899.219970703125,1213.8033935546875,1314.7448999023438,-0.25917164552513594,-0.31604985060606283,-0.42424129684344536,18.09967445382034,0.0,59.42599868774414,2.1591076405421874,1.4418556101519358,-15.091608079035518,0.6417544103839689,42016790000,0.0,-0.18195465309300762,-0.2816010179905726,1.4077396079135618,0,3,Global Financial Crisis,Grey Swan,40
2008-10-17,940.5499877929688,1182.737794189453,1302.13859954834,-0.2047688063967374,-0.27768826750147174,-0.3929507384703165,35.480305074331824,0.04596207650673802,63.46200103759766,2.0687401232276432,1.8980902220073497,-17.546196133032815,0.9031457090939057,36533970000,0.0,0.045962076506738114,-0.2506055225759767,1.146199049657019,0,3,Global Financial Crisis,Grey Swan,41
2008-10-24,876.77001953125,1145.7801977539064,1290.0118499755858,-0.23478340675637602,-0.3203395615723659,-0.4341155708940722,34.41652655502796,0.0,64.53200073242188,1.891772158975926,1.630121859787101,-13.122316472333186,0.9627226393256778,30185400000,0.0,-0.06781135409015371,-0.2773496374121299,0.9026485776016113,0,3,Global Financial Crisis,Grey Swan,42
2008-10-31,968.75,1110.712401123047,1278.7003005981446,-0.12781202494858976,-0.24239479763409572,-0.36277767268034533,46.43034177377795,0.14115584448731927,67.95399932861328,1.7914998521554797,1.2081985290068427,-3.8515250987576453,0.7951512192303797,32302980000,0.0,0.10490776192133655,-0.11870125705005674,0.9237332983319323,0,3,Global Financial Crisis,Grey Swan,43
2008-11-07,930.989990234375,1077.6684008789061,1269.2189013671875,-0.13610718336447994,-0.26648587628853965,-0.385874288092258,44.19551932174644,0.09667578685434769,55.15,1.3401916588855196,-0.10888121468680438,-0.8649321362488448,0.7538267506505825,26484080000,0.0,-0.03897807459677416,0.03533064274185116,0.7794410248394205,0,3,Global Financial Crisis,Grey Swan,44
2008-11-14,873.2899780273438,1040.478602294922,1257.2639004516602,-0.1606843465101735,-0.3054043962340583,-0.4239359874074222,52.511179862963665,0.02870705791804485,62.80399932861328,1.41389429435319,-0.4298060940620612,-1.8333093169936792,0.635166549675989,29064670000,0.0,-0.06197704896108003,-0.07151136105317779,0.9145225925082632,0,3,Global Financial Crisis,Grey Swan,45
2008-11-21,800.030029296875,997.3552014160156,1244.047950744629,-0.19784844139679034,-0.356913832125189,-0.472261768178811,34.23353700765091,0.06324760339835157,72.91600036621094,1.5044249328707997,-0.0759774160743675,-7.9260076307712835,0.6856977289265036,36745200000,0.0,-0.0838896020494293,-0.0875257918552036,1.1119757578802096,0,3,Global Financial Crisis,Grey Swan,46
2008-11-28,896.239990234375,971.8336022949219,1234.4932510375977,-0.07778452183793345,-0.2740017092186767,-0.40879705709369646,46.198612457225174,0.19111156680451302,58.94999885559082,1.1366168570859139,0.6414435723670433,-7.550842009809684,0.8267372148849746,23366260000,0.0,0.12025793709525678,-0.0748490423387097,0.7282062849009941,0,3,Global Financial Crisis,Grey Swan,47
2008-12-05,876.0700073242188,936.0658032226562,1222.0063006591797,-0.06409356659743996,-0.2830887967994556,-0.42210214656168127,50.29429514026639,0.16430546552771796,63.15600051879883,1.1540314057108279,0.2278977581970664,-2.387985068873377,0.8378303284021369,30469750000,0.0,-0.02250511373062214,-0.05899094886759226,0.9943124745591833,0,3,Global Financial Crisis,Grey Swan,48
2008-12-12,879.72998046875,909.8566003417968,1210.1038497924806,-0.03311139344565885,-0.27301282396579934,-0.4125970110762794,60.37327798393284,0.16916960503738773,56.6379997253418,0.9875433872163066,-0.576581932584147,3.321661376953111,0.6676028349678498,29662270000,0.0,0.00417771766403674,0.007374414688639197,0.9958769200733538,0,3,Global Financial Crisis,Grey Swan,49
2008-12-19,887.8800048828125,898.0990014648437,1199.4530004882813,-0.011378474494864718,-0.25976257133762776,-0.40715517232244863,62.180905546402734,0.10980834764808328,50.247999572753905,0.8516063941390575,-0.9819639300583012,3.0243155343191703,0.45446056967736637,29279860000,0.0,0.009264234020670559,0.10980834764808334,0.9867880397044222,0,3,Global Financial Crisis,Grey Swan,50
2008-12-26,872.7999877929688,891.4454016113282,1190.7403503417968,-0.02091593471081571,-0.2670106564017627,-0.4096679764097627,49.24878911131203,0.06933260349284012,44.292500495910645,0.7423133843276595,-0.9835375864702971,0.9145189787212092,0.35675154707871354,12348420000,0.0,-0.016984296309087488,-0.026153711837023086,0.454360814442023,0,3,Global Financial Crisis,Grey Swan,51
